filename,label,source,profile_path,dm,group_id
Fold_Binary_MSP_Search_DM54.60_Cand10,0,CSIRO_J0437,,54.6,Fold_Binary_MSP_Search_DM54.60_Cand10
Fold_Binary_MSP_Search_DM6.80_Cand18,0,CSIRO_J0437,,6.8,Fold_Binary_MSP_Search_DM6.80_Cand18
Fold_Binary_MSP_Search_DM87.50_Cand18,0,CSIRO_J0437,,87.5,Fold_Binary_MSP_Search_DM87.50_Cand18
Fold_Binary_MSP_Search_DM32.10_Cand15,0,CSIRO_J0437,,32.1,Fold_Binary_MSP_Search_DM32.10_Cand15
Fold_Iso_Slow_Search_DM118.70_Cand33,0,CSIRO_J1048,,118.7,Fold_Iso_Slow_Search_DM118.70_Cand33
Fold_Binary_MSP_Search_DM18.80_Cand15,0,CSIRO_J0437,,18.8,Fold_Binary_MSP_Search_DM18.80_Cand15
Fold_Iso_Slow_Search_DM16.00_Cand5,0,CSIRO_J1048,,16,Fold_Iso_Slow_Search_DM16.00_Cand5
Fold_Iso_Slow_Search_DM40.70_Cand6,0,CSIRO_J1048,,40.7,Fold_Iso_Slow_Search_DM40.70_Cand6
Fold_Iso_Slow_Search_DM298.40_Cand5,0,CSIRO_J1048,,298.4,Fold_Iso_Slow_Search_DM298.40_Cand5
Fold_Binary_MSP_Search_DM5.30_Cand21,0,CSIRO_J0437,,5.3,Fold_Binary_MSP_Search_DM5.30_Cand21
Fold_Iso_Slow_Search_DM126.20_Cand33,0,CSIRO_J1048,,126.2,Fold_Iso_Slow_Search_DM126.20_Cand33
Fold_Iso_Slow_Search_DM174.90_Cand9,0,CSIRO_J1048,,174.9,Fold_Iso_Slow_Search_DM174.90_Cand9
Fold_Binary_MSP_Search_DM65.90_Cand13,0,CSIRO_J0437,,65.9,Fold_Binary_MSP_Search_DM65.90_Cand13
Fold_Binary_MSP_Search_DM29.00_Cand12,0,CSIRO_J0437,,29,Fold_Binary_MSP_Search_DM29.00_Cand12
Fold_Binary_MSP_Search_DM92.80_Cand20,0,CSIRO_J0437,,92.8,Fold_Binary_MSP_Search_DM92.80_Cand20
Fold_Binary_MSP_Search_DM19.80_Cand15,0,CSIRO_J0437,,19.8,Fold_Binary_MSP_Search_DM19.80_Cand15
J1958+30,1,PALFA,,Unknown,J1958+30
p2030.20090423.G62.22-00.89.S.b1g0_0.93Hz_Cand,1,PALFA,,Unknown,J1952+25
Fold_Iso_Slow_Search_DM110.10_Cand14,0,CSIRO_J1048,,110.1,Fold_Iso_Slow_Search_DM110.10_Cand14
Fold_Iso_Slow_Search_DM22.80_Cand6,0,CSIRO_J1048,,22.8,Fold_Iso_Slow_Search_DM22.80_Cand6
Fold_Binary_MSP_Search_DM7.00_Cand21,0,CSIRO_J0437,,7,Fold_Binary_MSP_Search_DM7.00_Cand21
J2210+57.fft,1,GBNCC,,Unknown,J2210+57
Fold_Iso_Slow_Search_DM251.00_Cand2,0,CSIRO_J1048,,251,Fold_Iso_Slow_Search_DM251.00_Cand2
Fold_Iso_Slow_Search_DM108.70_Cand18,0,CSIRO_J1048,,108.7,Fold_Iso_Slow_Search_DM108.70_Cand18
p2030.20130623.G35.25+01.44.S.b6.00000,1,PALFA,,Unknown,J1850+02
J2044+28.fft,1,GBNCC,,Unknown,J2044+28
Fold_Binary_MSP_Search_DM36.30_Cand19,0,CSIRO_J0437,,36.3,Fold_Binary_MSP_Search_DM36.30_Cand19
Fold_Iso_Slow_Search_DM234.60_Cand4,1,CSIRO_J1048,,234.6,CSIRO_J1048
Fold_Binary_MSP_Search_DM93.00_Cand26,0,CSIRO_J0437,,93,Fold_Binary_MSP_Search_DM93.00_Cand26
Fold_Binary_MSP_Search_DM86.00_Cand15,0,CSIRO_J0437,,86,Fold_Binary_MSP_Search_DM86.00_Cand15
Fold_Iso_Slow_Search_DM32.60_Cand7,0,CSIRO_J1048,,32.6,Fold_Iso_Slow_Search_DM32.60_Cand7
p2030.20181125.G33.43+01.52.C.b6g0_4_0001_DM19.90_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1847+01
C1927+08_253ms,1,PALFA,,Unknown,J1927+08
Fold_Binary_MSP_Search_DM101.30_Cand20,0,CSIRO_J0437,,101.3,Fold_Binary_MSP_Search_DM101.30_Cand20
p2030.20190628.G61.48+01.78.S.b0g0_4_0001_DM171.90_Z0_ACCEL_Cand_1.pfd_emilie,1,PALFA,,Unknown,J1940+26
Fold_Binary_MSP_Search_DM89.80_Cand17,0,CSIRO_J0437,,89.8,Fold_Binary_MSP_Search_DM89.80_Cand17
J1336-25.fft,1,GBNCC,,Unknown,J1336-25
Fold_Binary_MSP_Search_DM94.30_Cand18,0,CSIRO_J0437,,94.3,Fold_Binary_MSP_Search_DM94.30_Cand18
Fold_Iso_Slow_Search_DM95.40_Cand21,0,CSIRO_J1048,,95.4,Fold_Iso_Slow_Search_DM95.40_Cand21
Fold_Binary_MSP_Search_DM0.90_Cand35,0,CSIRO_J0437,,0.9,Fold_Binary_MSP_Search_DM0.90_Cand35
Fold_Binary_MSP_Search_DM71.40_Cand16,0,CSIRO_J0437,,71.4,Fold_Binary_MSP_Search_DM71.40_Cand16
Fold_Iso_Slow_Search_DM308.20_Cand5,0,CSIRO_J1048,,308.2,Fold_Iso_Slow_Search_DM308.20_Cand5
Fold_Binary_MSP_Search_DM17.80_Cand10,0,CSIRO_J0437,,17.8,Fold_Binary_MSP_Search_DM17.80_Cand10
Fold_Iso_Slow_Search_DM156.80_Cand12,0,CSIRO_J1048,,156.8,Fold_Iso_Slow_Search_DM156.80_Cand12
Fold_Binary_MSP_Search_DM53.60_Cand11,0,CSIRO_J0437,,53.6,Fold_Binary_MSP_Search_DM53.60_Cand11
Fold_Binary_MSP_Search_DM78.70_Cand21,0,CSIRO_J0437,,78.7,Fold_Binary_MSP_Search_DM78.70_Cand21
Fold_Binary_MSP_Search_DM59.40_Cand22,0,CSIRO_J0437,,59.4,Fold_Binary_MSP_Search_DM59.40_Cand22
Fold_Binary_MSP_Search_DM74.20_Cand21,0,CSIRO_J0437,,74.2,Fold_Binary_MSP_Search_DM74.20_Cand21
Fold_Binary_MSP_Search_DM86.70_Cand17,0,CSIRO_J0437,,86.7,Fold_Binary_MSP_Search_DM86.70_Cand17
Fold_Binary_MSP_Search_DM70.00_Cand18,0,CSIRO_J0437,,70,Fold_Binary_MSP_Search_DM70.00_Cand18
Fold_Iso_Slow_Search_DM95.90_Cand7,0,CSIRO_J1048,,95.9,Fold_Iso_Slow_Search_DM95.90_Cand7
Fold_Binary_MSP_Search_DM20.40_Cand17,0,CSIRO_J0437,,20.4,Fold_Binary_MSP_Search_DM20.40_Cand17
J1916+21_829ms_ffa,1,PALFA,,Unknown,J1916+21
Fold_Iso_Slow_Search_DM78.60_Cand7,0,CSIRO_J1048,,78.6,Fold_Iso_Slow_Search_DM78.60_Cand7
p2030.20150604.G69.34-00.72.N.b4g0_4_0001_DM224.50_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J2008+31
Fold_Iso_Slow_Search_DM253.60_Cand3,0,CSIRO_J1048,,253.6,Fold_Iso_Slow_Search_DM253.60_Cand3
Fold_Iso_Slow_Search_DM15.70_Cand6,0,CSIRO_J1048,,15.7,Fold_Iso_Slow_Search_DM15.70_Cand6
Fold_Binary_MSP_Search_DM44.80_Cand17,0,CSIRO_J0437,,44.8,Fold_Binary_MSP_Search_DM44.80_Cand17
Fold_Binary_MSP_Search_DM12.40_Cand16,0,CSIRO_J0437,,12.4,Fold_Binary_MSP_Search_DM12.40_Cand16
Fold_Binary_MSP_Search_DM22.90_Cand15,0,CSIRO_J0437,,22.9,Fold_Binary_MSP_Search_DM22.90_Cand15
Fold_Binary_MSP_Search_DM54.10_Cand8,0,CSIRO_J0437,,54.1,Fold_Binary_MSP_Search_DM54.10_Cand8
Fold_Binary_MSP_Search_DM59.60_Cand17,0,CSIRO_J0437,,59.6,Fold_Binary_MSP_Search_DM59.60_Cand17
Fold_Binary_MSP_Search_DM88.60_Cand19,0,CSIRO_J0437,,88.6,Fold_Binary_MSP_Search_DM88.60_Cand19
Fold_Binary_MSP_Search_DM37.20_Cand15,0,CSIRO_J0437,,37.2,Fold_Binary_MSP_Search_DM37.20_Cand15
Fold_Binary_MSP_Search_DM81.90_Cand18,0,CSIRO_J0437,,81.9,Fold_Binary_MSP_Search_DM81.90_Cand18
Fold_Iso_Slow_Search_DM168.30_Cand9,0,CSIRO_J1048,,168.3,Fold_Iso_Slow_Search_DM168.30_Cand9
Fold_Binary_MSP_Search_DM79.70_Cand18,0,CSIRO_J0437,,79.7,Fold_Binary_MSP_Search_DM79.70_Cand18
Fold_Iso_Slow_Search_DM140.80_Cand35,0,CSIRO_J1048,,140.8,Fold_Iso_Slow_Search_DM140.80_Cand35
Fold_Binary_MSP_Search_DM47.80_Cand17,0,CSIRO_J0437,,47.8,Fold_Binary_MSP_Search_DM47.80_Cand17
Fold_Binary_MSP_Search_DM42.20_Cand19,0,CSIRO_J0437,,42.2,Fold_Binary_MSP_Search_DM42.20_Cand19
Fold_Binary_MSP_Search_DM60.10_Cand21,0,CSIRO_J0437,,60.1,Fold_Binary_MSP_Search_DM60.10_Cand21
Fold_Binary_MSP_Search_DM34.50_Cand14,0,CSIRO_J0437,,34.5,Fold_Binary_MSP_Search_DM34.50_Cand14
Fold_Binary_MSP_Search_DM42.30_Cand18,0,CSIRO_J0437,,42.3,Fold_Binary_MSP_Search_DM42.30_Cand18
Fold_Binary_MSP_Search_DM6.10_Cand31,0,CSIRO_J0437,,6.1,Fold_Binary_MSP_Search_DM6.10_Cand31
Fold_Iso_Slow_Search_DM33.30_Cand3,0,CSIRO_J1048,,33.3,Fold_Iso_Slow_Search_DM33.30_Cand3
Fold_Iso_Slow_Search_DM76.60_Cand16,0,CSIRO_J1048,,76.6,Fold_Iso_Slow_Search_DM76.60_Cand16
Fold_Binary_MSP_Search_DM31.90_Cand14,0,CSIRO_J0437,,31.9,Fold_Binary_MSP_Search_DM31.90_Cand14
Fold_Binary_MSP_Search_DM36.30_Cand18,0,CSIRO_J0437,,36.3,Fold_Binary_MSP_Search_DM36.30_Cand18
Fold_Binary_MSP_Search_DM16.80_Cand15,0,CSIRO_J0437,,16.8,Fold_Binary_MSP_Search_DM16.80_Cand15
Fold_Binary_MSP_Search_DM28.60_Cand24,0,CSIRO_J0437,,28.6,Fold_Binary_MSP_Search_DM28.60_Cand24
Fold_Binary_MSP_Search_DM78.20_Cand19,0,CSIRO_J0437,,78.2,Fold_Binary_MSP_Search_DM78.20_Cand19
Fold_Iso_Slow_Search_DM172.30_Cand17,0,CSIRO_J1048,,172.3,Fold_Iso_Slow_Search_DM172.30_Cand17
p2030.20140609.G4110-02.00.C.b3.00000,1,PALFA,,Unknown,J1913+0617
Fold_Iso_Slow_Search_DM407.30_Cand3,0,CSIRO_J1048,,407.3,Fold_Iso_Slow_Search_DM407.30_Cand3
Fold_Binary_MSP_Search_DM7.80_Cand19,0,CSIRO_J0437,,7.8,Fold_Binary_MSP_Search_DM7.80_Cand19
Fold_Binary_MSP_Search_DM93.80_Cand23,0,CSIRO_J0437,,93.8,Fold_Binary_MSP_Search_DM93.80_Cand23
p2030.20100428.G45.43+01.36.C.b1.00000,1,PALFA,,Unknown,J1909+11
Fold_Iso_Slow_Search_DM452.30_Cand6,0,CSIRO_J1048,,452.3,Fold_Iso_Slow_Search_DM452.30_Cand6
Fold_Iso_Slow_Search_DM19.70_Cand3,0,CSIRO_J1048,,19.7,Fold_Iso_Slow_Search_DM19.70_Cand3
J1908+0831,1,PALFA,,Unknown,J1908+0831
Fold_Binary_MSP_Search_DM6.40_Cand25,0,CSIRO_J0437,,6.4,Fold_Binary_MSP_Search_DM6.40_Cand25
Fold_Iso_Slow_Search_DM129.00_Cand1,0,CSIRO_J1048,,129,Fold_Iso_Slow_Search_DM129.00_Cand1
J1239+32.fft,1,GBNCC,,Unknown,J1239+32
Fold_Iso_Slow_Search_DM138.90_Cand16,0,CSIRO_J1048,,138.9,Fold_Iso_Slow_Search_DM138.90_Cand16
Fold_Iso_Slow_Search_DM274.00_Cand2,0,CSIRO_J1048,,274,Fold_Iso_Slow_Search_DM274.00_Cand2
Fold_Binary_MSP_Search_DM97.70_Cand18,0,CSIRO_J0437,,97.7,Fold_Binary_MSP_Search_DM97.70_Cand18
Fold_Binary_MSP_Search_DM48.00_Cand16,0,CSIRO_J0437,,48,Fold_Binary_MSP_Search_DM48.00_Cand16
Fold_Iso_Slow_Search_DM150.70_Cand24,0,CSIRO_J1048,,150.7,Fold_Iso_Slow_Search_DM150.70_Cand24
Fold_Binary_MSP_Search_DM90.30_Cand20,0,CSIRO_J0437,,90.3,Fold_Binary_MSP_Search_DM90.30_Cand20
Fold_Iso_Slow_Search_DM149.50_Cand23,0,CSIRO_J1048,,149.5,Fold_Iso_Slow_Search_DM149.50_Cand23
Fold_Binary_MSP_Search_DM97.40_Cand18,0,CSIRO_J0437,,97.4,Fold_Binary_MSP_Search_DM97.40_Cand18
Fold_Iso_Slow_Search_DM51.70_Cand6,0,CSIRO_J1048,,51.7,Fold_Iso_Slow_Search_DM51.70_Cand6
Fold_Binary_MSP_Search_DM49.90_Cand8,0,CSIRO_J0437,,49.9,Fold_Binary_MSP_Search_DM49.90_Cand8
Fold_Binary_MSP_Search_DM45.00_Cand19,0,CSIRO_J0437,,45,Fold_Binary_MSP_Search_DM45.00_Cand19
J1938+14_ffa,1,GBNCC,,Unknown,J1938+14
Fold_Iso_Slow_Search_DM129.70_Cand8,0,CSIRO_J1048,,129.7,Fold_Iso_Slow_Search_DM129.70_Cand8
Fold_Iso_Slow_Search_DM158.90_Cand14,0,CSIRO_J1048,,158.9,Fold_Iso_Slow_Search_DM158.90_Cand14
Fold_Binary_MSP_Search_DM58.10_Cand21,0,CSIRO_J0437,,58.1,Fold_Binary_MSP_Search_DM58.10_Cand21
Fold_Binary_MSP_Search_DM87.70_Cand18,0,CSIRO_J0437,,87.7,Fold_Binary_MSP_Search_DM87.70_Cand18
J1647+66.fft,1,GBNCC,,Unknown,J1647+66
Fold_Binary_MSP_Search_DM75.20_Cand18,0,CSIRO_J0437,,75.2,Fold_Binary_MSP_Search_DM75.20_Cand18
Fold_Binary_MSP_Search_DM57.20_Cand15,0,CSIRO_J0437,,57.2,Fold_Binary_MSP_Search_DM57.20_Cand15
Fold_Binary_MSP_Search_DM95.00_Cand12,0,CSIRO_J0437,,95,Fold_Binary_MSP_Search_DM95.00_Cand12
Fold_Iso_Slow_Search_DM210.80_Cand8,0,CSIRO_J1048,,210.8,Fold_Iso_Slow_Search_DM210.80_Cand8
J1706+59.fft,1,GBNCC,,Unknown,J1706+59
Fold_Iso_Slow_Search_DM2.70_Cand3,0,CSIRO_J1048,,2.7,Fold_Iso_Slow_Search_DM2.70_Cand3
puppi_58198_C1913+0525_1680_0016_subs_0001_662.00ms_Cand.pfd,1,PALFA,,Unknown,J1913+05
Fold_Iso_Slow_Search_DM129.30_Cand27,0,CSIRO_J1048,,129.3,Fold_Iso_Slow_Search_DM129.30_Cand27
Fold_Binary_MSP_Search_DM60.70_Cand19,0,CSIRO_J0437,,60.7,Fold_Binary_MSP_Search_DM60.70_Cand19
Fold_Iso_Slow_Search_DM282.80_Cand5,0,CSIRO_J1048,,282.8,Fold_Iso_Slow_Search_DM282.80_Cand5
Fold_Binary_MSP_Search_DM88.20_Cand20,0,CSIRO_J0437,,88.2,Fold_Binary_MSP_Search_DM88.20_Cand20
Fold_Binary_MSP_Search_DM96.90_Cand22,0,CSIRO_J0437,,96.9,Fold_Binary_MSP_Search_DM96.90_Cand22
Fold_Binary_MSP_Search_DM27.70_Cand15,0,CSIRO_J0437,,27.7,Fold_Binary_MSP_Search_DM27.70_Cand15
Fold_Binary_MSP_Search_DM15.40_Cand11,0,CSIRO_J0437,,15.4,Fold_Binary_MSP_Search_DM15.40_Cand11
Fold_Binary_MSP_Search_DM70.50_Cand17,0,CSIRO_J0437,,70.5,Fold_Binary_MSP_Search_DM70.50_Cand17
p2030.20150706.G68.96-01.39.S.b4g0_4_0001_DM133.70_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J2010+30
Fold_Binary_MSP_Search_DM28.50_Cand13,0,CSIRO_J0437,,28.5,Fold_Binary_MSP_Search_DM28.50_Cand13
Fold_Iso_Slow_Search_DM92.10_Cand13,0,CSIRO_J1048,,92.1,Fold_Iso_Slow_Search_DM92.10_Cand13
Fold_Iso_Slow_Search_DM95.20_Cand9,0,CSIRO_J1048,,95.2,Fold_Iso_Slow_Search_DM95.20_Cand9
Fold_Binary_MSP_Search_DM14.20_Cand14,0,CSIRO_J0437,,14.2,Fold_Binary_MSP_Search_DM14.20_Cand14
Fold_Binary_MSP_Search_DM60.40_Cand16,0,CSIRO_J0437,,60.4,Fold_Binary_MSP_Search_DM60.40_Cand16
Fold_Iso_Slow_Search_DM505.30_Cand3,0,CSIRO_J1048,,505.3,Fold_Iso_Slow_Search_DM505.30_Cand3
Fold_Binary_MSP_Search_DM7.70_Cand16,0,CSIRO_J0437,,7.7,Fold_Binary_MSP_Search_DM7.70_Cand16
Fold_Iso_Slow_Search_DM376.30_Cand2,0,CSIRO_J1048,,376.3,Fold_Iso_Slow_Search_DM376.30_Cand2
Fold_Iso_Slow_Search_DM174.90_Cand4,0,CSIRO_J1048,,174.9,Fold_Iso_Slow_Search_DM174.90_Cand4
puppi_58188_C1914+0805_1587_1005_0001_455.49ms_Cand.pfd,1,PALFA,,Unknown,J1914+08
Fold_Binary_MSP_Search_DM62.20_Cand15,0,CSIRO_J0437,,62.2,Fold_Binary_MSP_Search_DM62.20_Cand15
Fold_Iso_Slow_Search_DM74.90_Cand18,0,CSIRO_J1048,,74.9,Fold_Iso_Slow_Search_DM74.90_Cand18
Fold_Binary_MSP_Search_DM61.50_Cand18,0,CSIRO_J0437,,61.5,Fold_Binary_MSP_Search_DM61.50_Cand18
Fold_Binary_MSP_Search_DM11.50_Cand18,0,CSIRO_J0437,,11.5,Fold_Binary_MSP_Search_DM11.50_Cand18
Fold_Binary_MSP_Search_DM24.70_Cand21,0,CSIRO_J0437,,24.7,Fold_Binary_MSP_Search_DM24.70_Cand21
20140608.G40.09-01.05.N.b2s0g0.00000_5.93Hz_Cand,1,PALFA,,Unknown,J1907+05
Fold_Binary_MSP_Search_DM10.30_Cand17,0,CSIRO_J0437,,10.3,Fold_Binary_MSP_Search_DM10.30_Cand17
Fold_Binary_MSP_Search_DM9.60_Cand17,0,CSIRO_J0437,,9.6,Fold_Binary_MSP_Search_DM9.60_Cand17
J1720-18.fft,1,GBNCC,,Unknown,J1720-18
Fold_Binary_MSP_Search_DM65.60_Cand23,0,CSIRO_J0437,,65.6,Fold_Binary_MSP_Search_DM65.60_Cand23
Fold_Iso_Slow_Search_DM51.20_Cand5,0,CSIRO_J1048,,51.2,Fold_Iso_Slow_Search_DM51.20_Cand5
Fold_Binary_MSP_Search_DM20.90_Cand17,0,CSIRO_J0437,,20.9,Fold_Binary_MSP_Search_DM20.90_Cand17
J1127-38.fft,1,GBNCC,,Unknown,J1127-38
Fold_Binary_MSP_Search_DM21.60_Cand17,0,CSIRO_J0437,,21.6,Fold_Binary_MSP_Search_DM21.60_Cand17
J1924-19_1278ms,1,PALFA,,Unknown,J1924+19
J1928+28.fft,1,GBNCC,,Unknown,J1928+28
Fold_Binary_MSP_Search_DM100.60_Cand18,0,CSIRO_J0437,,100.6,Fold_Binary_MSP_Search_DM100.60_Cand18
Fold_Binary_MSP_Search_DM37.20_Cand17,0,CSIRO_J0437,,37.2,Fold_Binary_MSP_Search_DM37.20_Cand17
Fold_Iso_Slow_Search_DM77.10_Cand6,0,CSIRO_J1048,,77.1,Fold_Iso_Slow_Search_DM77.10_Cand6
1936+21 (1),1,PALFA,,Unknown,J1936+21
Fold_Binary_MSP_Search_DM44.40_Cand18,0,CSIRO_J0437,,44.4,Fold_Binary_MSP_Search_DM44.40_Cand18
Fold_Binary_MSP_Search_DM57.40_Cand20,0,CSIRO_J0437,,57.4,Fold_Binary_MSP_Search_DM57.40_Cand20
Fold_Iso_Slow_Search_DM128.80_Cand75,0,CSIRO_J1048,,128.8,Fold_Iso_Slow_Search_DM128.80_Cand75
J0357+66.fft,1,GBNCC,,Unknown,J0357+66
Fold_Binary_MSP_Search_DM9.90_Cand17,0,CSIRO_J0437,,9.9,Fold_Binary_MSP_Search_DM9.90_Cand17
Fold_Iso_Slow_Search_DM142.00_Cand11,0,CSIRO_J1048,,142,Fold_Iso_Slow_Search_DM142.00_Cand11
p2030.20150530.G66.48+01.74.N.b2.00000_zerodm_1665.60ms_Cand.pfd,1,PALFA,,Unknown,J1952+30
Fold_Iso_Slow_Search_DM138.30_Cand32,0,CSIRO_J1048,,138.3,Fold_Iso_Slow_Search_DM138.30_Cand32
Fold_Binary_MSP_Search_DM59.30_Cand15,0,CSIRO_J0437,,59.3,Fold_Binary_MSP_Search_DM59.30_Cand15
Fold_Iso_Slow_Search_DM101.00_Cand7,0,CSIRO_J1048,,101,Fold_Iso_Slow_Search_DM101.00_Cand7
Fold_Binary_MSP_Search_DM1.90_Cand34,0,CSIRO_J0437,,1.9,Fold_Binary_MSP_Search_DM1.90_Cand34
J0625+17_fft,1,GBNCC,,Unknown,J0625+17
Fold_Iso_Slow_Search_DM17.10_Cand3,0,CSIRO_J1048,,17.1,Fold_Iso_Slow_Search_DM17.10_Cand3
Fold_Iso_Slow_Search_DM119.80_Cand13,0,CSIRO_J1048,,119.8,Fold_Iso_Slow_Search_DM119.80_Cand13
J1913+11_reobs,1,PALFA,,Unknown,J1913+1102
Fold_Binary_MSP_Search_DM1.40_Cand54,0,CSIRO_J0437,,1.4,Fold_Binary_MSP_Search_DM1.40_Cand54
puppi_58188_C1911+1336_1591_1007_0001_300.06ms_Cand.pfd,1,PALFA,,Unknown,J1911+1336
Fold_Binary_MSP_Search_DM24.00_Cand16,0,CSIRO_J0437,,24,Fold_Binary_MSP_Search_DM24.00_Cand16
Fold_Iso_Slow_Search_DM10.50_Cand5,0,CSIRO_J1048,,10.5,Fold_Iso_Slow_Search_DM10.50_Cand5
Fold_Iso_Slow_Search_DM55.10_Cand6,0,CSIRO_J1048,,55.1,Fold_Iso_Slow_Search_DM55.10_Cand6
Fold_Binary_MSP_Search_DM88.80_Cand16,0,CSIRO_J0437,,88.8,Fold_Binary_MSP_Search_DM88.80_Cand16
Fold_Binary_MSP_Search_DM73.50_Cand17,0,CSIRO_J0437,,73.5,Fold_Binary_MSP_Search_DM73.50_Cand17
J2041+46.fft,1,GBNCC,,Unknown,J2041+46
Fold_Binary_MSP_Search_DM92.50_Cand21,0,CSIRO_J0437,,92.5,Fold_Binary_MSP_Search_DM92.50_Cand21
J1700-19.fft,1,GBNCC,,Unknown,J1700-19
J1101+65.fft,1,GBNCC,,Unknown,J1101+65
Fold_Binary_MSP_Search_DM51.50_Cand10,0,CSIRO_J0437,,51.5,Fold_Binary_MSP_Search_DM51.50_Cand10
J2145+21.fft,1,GBNCC,,Unknown,J2145+21
Fold_Iso_Slow_Search_DM96.20_Cand8,0,CSIRO_J1048,,96.2,Fold_Iso_Slow_Search_DM96.20_Cand8
Fold_Binary_MSP_Search_DM89.20_Cand23,0,CSIRO_J0437,,89.2,Fold_Binary_MSP_Search_DM89.20_Cand23
Fold_Binary_MSP_Search_DM47.60_Cand10,0,CSIRO_J0437,,47.6,Fold_Binary_MSP_Search_DM47.60_Cand10
Fold_Iso_Slow_Search_DM93.20_Cand16,0,CSIRO_J1048,,93.2,Fold_Iso_Slow_Search_DM93.20_Cand16
Fold_Binary_MSP_Search_DM90.10_Cand18,0,CSIRO_J0437,,90.1,Fold_Binary_MSP_Search_DM90.10_Cand18
20141024.G64.91+00.40.C.b0s0g0.00000_0.99Hz_improved,1,PALFA,,Unknown,J1953+28
Fold_Iso_Slow_Search_DM67.40_Cand10,0,CSIRO_J1048,,67.4,Fold_Iso_Slow_Search_DM67.40_Cand10
Fold_Iso_Slow_Search_DM45.20_Cand10,0,CSIRO_J1048,,45.2,Fold_Iso_Slow_Search_DM45.20_Cand10
Fold_Binary_MSP_Search_DM24.30_Cand22,0,CSIRO_J0437,,24.3,Fold_Binary_MSP_Search_DM24.30_Cand22
Fold_Binary_MSP_Search_DM91.50_Cand21,0,CSIRO_J0437,,91.5,Fold_Binary_MSP_Search_DM91.50_Cand21
Fold_Binary_MSP_Search_DM97.30_Cand16,0,CSIRO_J0437,,97.3,Fold_Binary_MSP_Search_DM97.30_Cand16
Fold_Iso_Slow_Search_DM75.20_Cand17,0,CSIRO_J1048,,75.2,Fold_Iso_Slow_Search_DM75.20_Cand17
Fold_Iso_Slow_Search_DM81.90_Cand14,0,CSIRO_J1048,,81.9,Fold_Iso_Slow_Search_DM81.90_Cand14
Fold_Binary_MSP_Search_DM84.70_Cand20,0,CSIRO_J0437,,84.7,Fold_Binary_MSP_Search_DM84.70_Cand20
Fold_Binary_MSP_Search_DM16.50_Cand8,0,CSIRO_J0437,,16.5,Fold_Binary_MSP_Search_DM16.50_Cand8
Fold_Binary_MSP_Search_DM72.80_Cand17,0,CSIRO_J0437,,72.8,Fold_Binary_MSP_Search_DM72.80_Cand17
Fold_Binary_MSP_Search_DM101.30_Cand24,0,CSIRO_J0437,,101.3,Fold_Binary_MSP_Search_DM101.30_Cand24
Fold_Binary_MSP_Search_DM97.80_Cand17,0,CSIRO_J0437,,97.8,Fold_Binary_MSP_Search_DM97.80_Cand17
p2030.20100828.G42.76+00.71.N.b4s0g0.00000,1,PALFA,,Unknown,J1907+09
Fold_Binary_MSP_Search_DM94.70_Cand14,0,CSIRO_J0437,,94.7,Fold_Binary_MSP_Search_DM94.70_Cand14
Fold_Binary_MSP_Search_DM101.30_Cand22,0,CSIRO_J0437,,101.3,Fold_Binary_MSP_Search_DM101.30_Cand22
p2030.20200424.G49.54-03.80.C.b1_C1936+13,1,PALFA,,Unknown,J1936+13
Fold_Binary_MSP_Search_DM65.60_Cand21,0,CSIRO_J0437,,65.6,Fold_Binary_MSP_Search_DM65.60_Cand21
Fold_Iso_Slow_Search_DM506.30_Cand3,0,CSIRO_J1048,,506.3,Fold_Iso_Slow_Search_DM506.30_Cand3
Fold_Binary_MSP_Search_DM29.30_Cand18,0,CSIRO_J0437,,29.3,Fold_Binary_MSP_Search_DM29.30_Cand18
p2030.20190411.G39.72-04.24.N.b4g0_4_0001_DM142.90_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1919+04
Fold_Binary_MSP_Search_DM32.50_Cand16,0,CSIRO_J0437,,32.5,Fold_Binary_MSP_Search_DM32.50_Cand16
Fold_Binary_MSP_Search_DM54.00_Cand10,0,CSIRO_J0437,,54,Fold_Binary_MSP_Search_DM54.00_Cand10
Fold_Binary_MSP_Search_DM6.30_Cand30,0,CSIRO_J0437,,6.3,Fold_Binary_MSP_Search_DM6.30_Cand30
Fold_Binary_MSP_Search_DM9.30_Cand21,0,CSIRO_J0437,,9.3,Fold_Binary_MSP_Search_DM9.30_Cand21
20150524.G33.10+00.16.S.b0s0g0.00000_43.80Hz_Cand,1,PALFA,,Unknown,J1851+00
Fold_Binary_MSP_Search_DM5.10_Cand23,0,CSIRO_J0437,,5.1,Fold_Binary_MSP_Search_DM5.10_Cand23
Fold_Binary_MSP_Search_DM100.00_Cand20,0,CSIRO_J0437,,100,Fold_Binary_MSP_Search_DM100.00_Cand20
Fold_Binary_MSP_Search_DM45.60_Cand20,0,CSIRO_J0437,,45.6,Fold_Binary_MSP_Search_DM45.60_Cand20
Fold_Iso_Slow_Search_DM129.60_Cand22,0,CSIRO_J1048,,129.6,Fold_Iso_Slow_Search_DM129.60_Cand22
